SK_ID_CURR,TARGET
304664,0.41500370900584604
304676,0.0464834983000533
304680,0.06852393775021984
304687,0.015167275115522074
304696,0.22665917573915448
304698,0.2185228050754922
304700,0.06430600144031906
304703,0.16232078818228074
304704,0.03016532989927538
304710,0.06412752112020338
304717,0.05170215547868978
304729,0.2682856701489952
304732,0.041078077009581
304736,0.056696525129637326
304738,0.04323845217155534
304756,0.03552364890284247
304771,0.022361263197648865
304773,0.014927290034040043
304776,0.03546379668000522
304778,0.027484147313184833
304779,0.16752279871899745
304780,0.028313463686582312
304790,0.0643747486029781
304793,0.011511119885039577
304805,0.3230911850644656
304811,0.05343937904993562
304825,0.12038130431047017
304828,0.13954395101899536
304829,0.13962343538215327
304842,0.09957489625183596
304851,0.08834042470449666
304857,0.0364157601126501
304884,0.1722356243385883
304891,0.05734594032604683
304897,0.144217918844874
304898,0.0810383673861694
304905,0.03027387830354342
304907,0.2152319248702918
304917,0.04061794716724021
304931,0.025896323077690735
304935,0.01150533031743672
304942,0.0927426634306682
304954,0.0987044115841532
304959,0.00906580986232148
304968,0.21067866206160932
304971,0.030457874198197475
304977,0.12287720104623123
304982,0.03766511076116568
304985,0.05158283337167721
304991,0.026134238324320262
304992,0.11683722864975862
304997,0.1432210639083038
305004,0.040408816388022746
305008,0.02779432810796664
305019,0.03956927014854466
305020,0.2691243123019561
305025,0.047962961001459
305037,0.07910724120386028
305046,0.23949924801420175
305056,0.03203920108846442
305062,0.018173893879993568
305064,0.3653204905284882
305065,0.04347086369179644
305076,0.08975094549584313
305108,0.07680627461140546
305110,0.0431817980342611
305115,0.1550250688557518
305121,0.3625113699938408
305125,0.060449289952097335
305141,0.0308928039432839
305151,0.049630371143751864
305159,0.022868921241269102
305162,0.06618162171154048
305165,0.06380009499664993
305174,0.08836958023356048
305178,0.060564383929297
305180,0.09340900892015874
305182,0.0723770779423403
305183,0.03476781842544061
305194,0.0655477350144574
305199,0.2659897793227883
305210,0.06440666652715255
305214,0.2574056131149507
305215,0.09508160823169667
305218,0.05628592572653804
305225,0.043325348937666194
305229,0.04125353213621139
305231,0.00457269404294371
305233,0.061544564348813814
305237,0.019598327354461938
305260,0.03379552265882975
305261,0.07482387980707364
305278,0.07810699810361105
305286,0.3242951684142132
305293,0.02562632140237476
305300,0.012881050491416478
305301,0.2291574076334509
305326,0.3643488979659024
305334,0.05390247795707128
305340,0.18937364206091808
305348,0.04320573364305749
305352,0.058450145951974716
305359,0.04471935908504126
305360,0.010652344103943345
305362,0.07341929921998137
305383,0.010730911338549707
305406,0.06850235030003245
305408,0.16349372486275987
305412,0.4293691042237283
305413,0.053092949815520485
305414,0.3411737183731078
305417,0.02556096606130871
305421,0.04670281028437058
305422,0.04420054870364649
305447,0.028430389012252685
305448,0.10333071694952589
305450,0.03386634375930414
305452,0.08098085184713136
305459,0.022605154168014844
305460,0.11250194778107228
305474,0.04413874716807313
305475,0.02880307158680225
305481,0.29509460055861353
305494,0.05896378501635057
305503,0.1402534251705176
305507,0.022752250474694504
305508,0.2230591891749937
305513,0.14842277246952543
305518,0.08841574535970377
305523,0.07846021199200529
305526,0.1605081768878764
305529,0.04901512528176316
305532,0.10847939853636551
305543,0.157176734268483
305555,0.024885495171891817
305562,0.03138224613011073
305571,0.016607421932290513
305578,0.16246132411967998
305579,0.011486515370389448
305584,0.044752222381992196
305603,0.045666225411745656
305620,0.25573777597702113
305626,0.08521785384493817
305636,0.06706876530972683
305640,0.04887979940565317
305653,0.04326960408053064
305662,0.2101399596786334
305663,0.05902435173871046
305667,0.03130281281856095
305683,0.07439907307581485
305698,0.03232820502969001
305699,0.12440879611708422
305707,0.05776868666444571
305717,0.3195177336411976
305723,0.018484280699678248
305735,0.04950372943929091
305738,0.32546675006034526
305746,0.04495815361593642
305766,0.1290378194053265
305773,0.009027963184102615
305776,0.018927782942880472
305777,0.030831721596029753
305809,0.06121265972195907
305813,0.026878324856687466
305816,0.07597985538684511
305820,0.07483880251009112
305826,0.13859078499226968
305838,0.10619489595689632
305839,0.05133676292960947
305846,0.24371545563369107
305861,0.06363753269476838
305863,0.2660817517402873
305869,0.04025677917260556
305872,0.07145005364148758
305876,0.024847450050300552
305881,0.31073778415285097
305887,0.06209831301356758
305894,0.06179526861290552
305898,0.026110314132652433
305905,0.10790290342089977
305908,0.02929649590950013
305914,0.15136491321962411
305915,0.01801896486436787
305922,0.01322830805638801
305938,0.29063025198317394
305946,0.03983188129133318
305956,0.03822065262520704
305963,0.07388312922387333
305965,0.023060361008267923
305988,0.06850767437880739
305990,0.03495383025096331
305991,0.05521338125505931
305994,0.09033147514309145
305998,0.07221849649436365
306003,0.026311512705965472
306012,0.0432302563025079
306016,0.06348003286641982
306021,0.07956303202110998
306025,0.11757617266057199
306030,0.28313786838009236
306047,0.026112694343653507
306051,0.07727514260711871
306063,0.23971322602281112
306066,0.10425923600668088
306069,0.06860166714167214
306074,0.06995248884409942
306091,0.11947986874742085
306094,0.072539393641043
306095,0.022661494769198556
306114,0.04820632827057335
306116,0.008681335636687139
306121,0.049339390451737145
306127,0.2812525631603156
306128,0.1286568152696181
306133,0.059133877750616334
306142,0.0884105947573359
306144,0.02869142058609998
306150,0.04928010744689726
306153,0.028647094821982366
306156,0.14372308676572063
306159,0.6187022038049426
306161,0.011346263663450719
306173,0.057650157696403304
306175,0.12231867327330723
306193,0.09845248214635122
306194,0.06231472232930696
306198,0.13028769099150228
306203,0.07637532915940026
306209,0.25509965133580614
306212,0.03256135378278585
306216,0.3026469996431474
306233,0.023931296831557564
306247,0.05838490630731849
306264,0.04155620365090211
306267,0.04888899507791368
306293,0.04799652205540231
306302,0.4855338308774938
306305,0.03989154562086375
306311,0.0420526545705832
306345,0.042202698789729765
306357,0.053490528171120835
306368,0.018300466781623448
306372,0.3747339918755506
306378,0.18089586804385283
306389,0.026239180183319975
306398,0.09062901589550812
306414,0.15330098759818822
306419,0.13698024237287484
306437,0.0466953411377803
306438,0.10696966372199568
306441,0.18384714010961306
306443,0.22745288819331042
306450,0.08061613249016267
306464,0.05318944895248856
306468,0.2671492383218349
306469,0.012366395063090535
306484,0.17276750514544298
306527,0.0664819985525042
306538,0.11078112739345097
306547,0.2856121469801728
306554,0.12288020483046963
306557,0.25546746385368935
306560,0.024595050546841662
306561,0.02834427335137512
306565,0.00841399853926559
306569,0.035444324822580114
306576,0.0328466700258497
306587,0.040961690256188385
306604,0.08595708030234907
306624,0.042284703004309254
306625,0.2889180224863931
306628,0.17046488699222767
306647,0.061958837095387645
306651,0.09876512930923864
306658,0.062007183190998114
306660,0.25253844459500624
306664,0.02816337402528967
306670,0.5711721325557041
306699,0.08087854813778703
306701,0.07962221568792668
306712,0.033411236814442295
306716,0.06383992125112281
306727,0.035604218753343166
306729,0.07052033142317976
306735,0.014856744695069452
306739,0.04198976682196594
306756,0.07028956052174284
306757,0.09584916033909635
306767,0.11562509246205238
306775,0.03205798164615811
306795,0.031003883520804337
306799,0.10808666452822868
306800,0.039930008840704044
306805,0.07954027559761118
306812,0.023955532872338425
306820,0.08326974805268049
306840,0.17982578790517384
306845,0.13198642474703814
306848,0.03187448380296045
306856,0.1766234012970357
306862,0.0823696594600622
306863,0.04651222945538725
306868,0.37501065283073354
306873,0.4511911788465066
306876,0.2875357475981316
306893,0.06128532581527442
306896,0.23011385210796098
306899,0.036206104420748786
306907,0.16035975345535514
306908,0.05542169050500738
306917,0.13407379000678168
306927,0.10026149823664872
306930,0.014133123967712154
306935,0.04933359922132814
306942,0.05318761055179573
306951,0.02981579495124146
306961,0.061751073194807854
306970,0.6710460974573007
306972,0.3932098840582521
306973,0.032329399455728755
306976,0.01858673466203443
306978,0.11113097951412881
306990,0.13326896705462332
306992,0.22438415500415165
306995,0.01696190564478884
307001,0.301279024166454
307004,0.33657998269416495
307005,0.20760557265833937
307006,0.030148435049971046
307010,0.04381757794387027
307011,0.12950727861646508
307014,0.009747875621531815
307016,0.0607440353411198
307022,0.014384703252279557
307027,0.21234759390289426
307052,0.036567899873044846
307061,0.0794742314852424
307072,0.39811084146637377
307078,0.014563204094064811
307111,0.015978969353920135
307112,0.04295198653588736
307134,0.17647652918235257
307143,0.04841540914837479
307147,0.05706980354561488
307148,0.142276588720757
307162,0.08911508661446195
307166,0.011131612727862247
307168,0.12545016891279004
307174,0.024029207952963344
307177,0.013653219515785062
307197,0.03773062275094305
307198,0.17254434886223036
307199,0.11956928477548731
307205,0.07223438191348977
307207,0.04390984322560641
307210,0.016801014943092246
307212,0.029357168017726053
307223,0.03293111558906822
307224,0.01146354951828046
307236,0.20202203157400767
307241,0.12515666253375352
307242,0.053411142735192346
307259,0.07102673030872819
307271,0.17174334232121913
307274,0.034943255050407476
307281,0.14020636705574058
307288,0.07635813690978274
307294,0.017548502059084432
307302,0.21044719320369035
307308,0.09148726779479546
307313,0.06269775422949811
307344,0.14229213113985137
307350,0.09822634504129449
307366,0.06014821211525723
307372,0.027798306562109867
307373,0.11280175518746006
307374,0.04038467226523046
307378,0.04156182847079233
307384,0.0468764491152128
307398,0.075253140123717
307406,0.17563874935901092
307416,0.03826002329380698
307420,0.10255246976088758
307424,0.045181235711546815
307427,0.11002583949237345
307429,0.07118647953999242
307436,0.03556752429671733
307456,0.04198347348447535
307491,0.059261580528316746
307494,0.032931938976525375
307496,0.024064121856401464
307500,0.035078845247266115
307504,0.1690993003997511
307509,0.2780696164597838
307511,0.3996346221737039
307520,0.0482149185836734
307527,0.025044362914695823
307537,0.15541612369456784
307539,0.05223076327706962
307558,0.049430939673478225
307561,0.03989550633289651
307575,0.12842688445790823
307577,0.043677722367572655
307588,0.11050820683153298
307636,0.07276237974592673
307639,0.26070328774762963
307641,0.021387975030541385
307646,0.08693759720060895
307653,0.19617630839666028
307661,0.5047342844162263
307669,0.12873810260652085
307674,0.010965422164259862
307678,0.04968848392629636
307691,0.026441179932298327
307697,0.017029335707107168
307699,0.011405302940356837
307702,0.012654949812320793
307708,0.08867754600828509
307712,0.19197658433814507
307716,0.02294162163333672
307729,0.038915855732574965
307753,0.06510090651443413
307765,0.549992666481485
307781,0.16673506722293616
307787,0.10266326502471726
307788,0.03505384723117067
307798,0.10760644716086176
307799,0.06565849902997413
307800,0.11724348074384694
307801,0.1974024422335971
307804,0.03915023930697048
307816,0.14415254368915936
307820,0.010713097614897254
307824,0.0536421308770053
307828,0.016395657246959162
307832,0.20707346614935157
307836,0.06654331234260202
307842,0.056220065958197285
307851,0.4858255173919359
307856,0.01707483139239619
307861,0.10230015216443542
307879,0.04213628830338559
307904,0.15017839261009694
307911,0.06129624937703151
307912,0.02176385456075148
307913,0.23316679347352498
307922,0.04003271581265066
307924,0.05848482605675417
307925,0.048848087690403344
307929,0.04068993490588162
307933,0.31852408856443554
307945,0.04695592795399513
307948,0.0391101726922104
307961,0.24826626043369854
307962,0.038625201277848416
307963,0.05833862950358899
307971,0.0916563814681066
307983,0.08149206062528425
307984,0.09028477300531336
307988,0.0929293726802521
307993,0.12802681318224318
307994,0.08556548245683866
308007,0.13757131222279995
308008,0.06471923082508296
308018,0.13068317504303245
308023,0.01217985085518387
308026,0.028121818719928502
308028,0.045108101469905945
308030,0.06213269275102695
308034,0.15410973633744
308053,0.03567440790842292
308065,0.07137277204520874
308095,0.012503228517127808
308096,0.09865823509595159
308100,0.02853762140600929
308114,0.023835499129178584
308116,0.27837201623946667
308120,0.0494576430333063
308128,0.0742037651766935
308132,0.03266842681131776
308134,0.08630284607978772
308140,0.11187675556439558
308142,0.1737616667778734
308164,0.02673456600991421
308168,0.3001542407509126
308169,0.26249436939734305
308171,0.13125221830413733
308176,0.04351381824346712
308177,0.03955811695329956
308179,0.021480246724183433
308180,0.5350421321604506
308184,0.04114267229596304
308188,0.10561017677278133
308189,0.011746359183317802
308190,0.04038155602312185
308200,0.2228775347430509
308210,0.03675193545358349
308211,0.1567309420002273
308218,0.11591559129787124
