SK_ID_CURR,TARGET
319240,0.059503488497186285
319248,0.1111023180250013
319257,0.08395074119007433
319261,0.1042899955898127
319264,0.05533881341272352
319268,0.05478535323169378
319289,0.1669520510268692
319292,0.06519508101298725
319295,0.08576081637969371
319302,0.07840911767488078
319308,0.25756069330845593
319310,0.22964669204262478
319313,0.06172845604506446
319322,0.043432425877693484
319329,0.05342181280831819
319331,0.06404862881967645
319334,0.1588255625835615
319346,0.051445165236279254
319352,0.42809566964559664
319358,0.19605372932130047
319363,0.059256214250427694
319365,0.12614690586789762
319370,0.04334094852974789
319371,0.16335328083141182
319372,0.09079044226911544
319385,0.12333068990886949
319387,0.04577951604064217
319393,0.04970656917585377
319396,0.09267896966573765
319406,0.08123182011049386
319439,0.04975589566614659
319440,0.09529034526117139
319441,0.3889424478844677
319462,0.06559324958025661
319471,0.10304291357871764
319475,0.046169907619228935
319476,0.1512452799263924
319486,0.09943205459996096
319487,0.07071761583519556
319489,0.12224875159527368
319491,0.10012574334264121
319494,0.04906075813388422
319496,0.19272487648113956
319512,0.10154848882650466
319519,0.056449109787551056
319522,0.051886648144697775
319530,0.07236362173713265
319540,0.052937306594121956
319547,0.07586597640184804
319549,0.06873054406305143
319559,0.0654132511143228
319561,0.07367809712574191
319566,0.05101740165134573
319569,0.08075587401015458
319574,0.07402354544883749
319579,0.08320025381280352
319580,0.10957617336716392
319582,0.054713959723547125
319583,0.10766537844125161
319585,0.07086956004650424
319598,0.10893048559577909
319600,0.0834543949886787
319602,0.04561739727855515
319603,0.08211151248576423
319604,0.056815460492769546
319608,0.05189721475653848
319622,0.0832352529071498
319623,0.1151629047284793
319625,0.08052159391571119
319628,0.09950426560919322
319637,0.18655695458196947
319639,0.07008854116935301
319658,0.05906144307590416
319669,0.09202149589940287
319677,0.09970494201555637
319683,0.0946320917575568
319688,0.07152392812317687
319697,0.0860715256008351
319700,0.0638910233743656
319727,0.16713539583584858
319747,0.0840296773015067
319751,0.0688191853445849
319758,0.0865527965667243
319759,0.08554378143644538
319765,0.0465832455505925
319768,0.06327146072208924
319774,0.12154295639549162
319776,0.06950802840670531
319777,0.05700693381924713
319785,0.0666829456300339
319789,0.06269763873585274
319792,0.0882916874054167
319799,0.053812534678092626
319814,0.04843295028248863
319815,0.048966417242487965
319822,0.1122848266765915
319829,0.08789712219015175
319836,0.11279091303277682
319837,0.057827722898208964
319839,0.15093549000337897
319843,0.06197511401956879
319860,0.13800498777161524
319876,0.24663809502649361
319877,0.04375436576362741
319887,0.07656901720229704
319889,0.049128684971391064
319892,0.08845438339546265
319893,0.09389004273066996
319897,0.11343626615236299
319898,0.08516213294253477
319911,0.09898003054360692
319917,0.09761687975247695
319923,0.059205064126946996
319927,0.07297538681521511
319929,0.09433432878074138
319931,0.24363412213871144
319948,0.1230710061130142
319949,0.05755901713596191
319992,0.06505546881886942
319999,0.05776690235112723
320001,0.10325359514300429
320003,0.058666552168735384
320004,0.3380452661831327
320011,0.18516610439533845
320012,0.0723662055474974
320021,0.21001516278880214
320026,0.06901689543236643
320034,0.07476896292615329
320041,0.31880595297109093
320042,0.06406485256469335
320046,0.07715537086216159
320056,0.04546166500665231
320062,0.06306920703290154
320093,0.16563970857541638
320094,0.087283649933456
320101,0.14991635922008759
320114,0.09746650165526263
320126,0.17597623380827504
320128,0.06489948086539407
320137,0.09376177665324761
320149,0.06548654004172036
320165,0.06094710346468194
320172,0.10268944393216417
320173,0.1643418573220604
320175,0.30413414764640734
320179,0.070628829430283
320181,0.07682660628835679
320191,0.08973642930740194
320192,0.05561558353929265
320195,0.04616969423141083
320199,0.093108867706095
320202,0.05450646271961529
320203,0.20255157040993615
320205,0.11266975661022334
320224,0.21388722203191576
320227,0.20248413796803771
320228,0.06175512168807991
320248,0.25571211657683407
320252,0.04518621243908588
320254,0.11243976668577589
320259,0.08784464472207469
320267,0.24009589439038864
320276,0.048606392021299974
320287,0.1847745246670796
320291,0.058190105699649275
320295,0.08410486301857101
320297,0.05340469876227653
320305,0.3406265846352185
320321,0.28029692760139485
320331,0.17750228815994323
320336,0.09711627458278574
320341,0.06304272512120507
320344,0.0896757755868586
320356,0.04287666282911452
320362,0.10677449610658332
320369,0.049816558338046726
320379,0.11246020627315796
320387,0.04947827119240599
320397,0.05972610897508192
320412,0.09387225895841476
320421,0.09447122666169419
320428,0.3180070805072598
320429,0.2426909677405434
320430,0.05672418971849834
320434,0.07566239208694753
320453,0.1021714527090772
320462,0.07466050907240435
320469,0.044856817906005195
320475,0.07740115279590759
320478,0.09313105527574668
320484,0.08302971969324432
320494,0.050099009312519
320499,0.04495442634119951
320541,0.3065502705575104
320550,0.05248159300921547
320561,0.055373244466911276
320562,0.11077018858948937
320564,0.1029482953727829
320566,0.26444711773791557
320568,0.0665183417200936
320593,0.057124248046318195
320609,0.05854839829068019
320614,0.0759883601715679
320621,0.04318078673660674
320639,0.34721204458915567
320640,0.16813610318753408
320656,0.07936310435568589
320657,0.09006447255952833
320670,0.07793781332836278
320672,0.056906122070269925
320691,0.10677450094361754
320693,0.04404926669800952
320698,0.11904077007500306
320699,0.09182950476944461
320704,0.057395360310812236
320709,0.048012185056926324
320711,0.06067605918120529
320724,0.0980270535128277
320737,0.056004969820382555
320744,0.1004702521305199
320747,0.09655866922098079
320750,0.17068082587707897
320752,0.10069966504547383
320760,0.2539440640309901
320765,0.2982961057662669
320767,0.09630568770490792
320778,0.3165849516696996
320784,0.05112971965930121
320789,0.13501155658108135
320793,0.03968983561509398
320795,0.2870949702975202
320805,0.09397726089921973
320806,0.27728704243955526
320823,0.06273559451842109
320828,0.13169061421857728
320833,0.1703437166411861
320843,0.06431873008228113
320846,0.043850981636356944
320851,0.24201606049174793
320852,0.1261051907179443
320869,0.0627028621543535
320873,0.1653768007505024
320890,0.055461223729773
320905,0.18402801627208082
320912,0.09743516893493895
320914,0.04331657851002706
320915,0.046558985795522714
320920,0.09214018017054845
320924,0.07441256422070328
320925,0.05444714104040323
320936,0.12780595017133717
320937,0.051142158698926486
320940,0.07022902473861495
320943,0.08659331268437093
320954,0.04686239351531245
320959,0.13530290181613114
320960,0.059039592547583855
320966,0.05904114640459751
320968,0.05578318498039927
320975,0.06200746769745741
320978,0.04455603630961228
320979,0.11124286944825552
320981,0.05109900574901458
320987,0.09098716945456077
320989,0.1331327397575182
321009,0.2422812561224046
321021,0.23123095450118436
321035,0.17061823671870457
321038,0.0941814807836942
321039,0.13244641045316524
321051,0.06267461443122549
321058,0.05395239902968209
321066,0.3246875756161133
321075,0.23501771030445653
321092,0.041651549499668664
321098,0.17597856048283594
321107,0.21877989223735855
321116,0.26260319472877347
321118,0.05585166480414842
321124,0.061312892421089615
321131,0.08177290679422791
321134,0.36501739603749256
321140,0.08985950071645302
321143,0.12889337419905683
321145,0.044886416103202265
321150,0.04224055530367217
321151,0.06966461405461613
321153,0.18357944952078084
321154,0.1042300343111063
321156,0.05529919672476088
321160,0.07361466078790764
321176,0.08991978417932966
321183,0.09260484938221339
321187,0.11404600008139734
321196,0.053711049634002805
321197,0.09120770067464479
321204,0.2872579713607966
321208,0.08535368311838822
321209,0.08830651433825895
321223,0.10682015368395652
321226,0.04828997340600613
321227,0.04979809746187619
321236,0.12876227219871375
321249,0.2345006515194319
321250,0.07210293197213385
321253,0.07970933898388825
321256,0.07317629321906567
321276,0.26757316176621243
321298,0.06043332080575795
321303,0.04262579106188283
321309,0.07991085399248873
321313,0.07684964839764608
321322,0.27656787277799316
321345,0.06809809569091331
321350,0.11513048111487476
321355,0.0600953939718248
321358,0.09140004208619386
321370,0.14346735266006205
321377,0.21572913108001918
321385,0.23518208559234796
321398,0.12064253643629093
321401,0.04864796209828587
321415,0.05767095329733918
321416,0.46722680278230255
321419,0.05768701478885742
321427,0.0639468992808672
321433,0.04396313423041654
321439,0.14244232882901353
321455,0.11688616344919293
321463,0.14852529275349943
321465,0.08507176949008724
321480,0.044184940188068574
321486,0.05122623217810314
321498,0.125641509341834
321502,0.15093867108998454
321510,0.10732611950311557
321524,0.08313468955706298
321526,0.18396161739246303
321528,0.144464460235866
321533,0.25084445460119814
321536,0.1130511586976392
321548,0.16649140018287828
321557,0.07691013715391481
321564,0.10043586408067195
321567,0.051852470559848596
321602,0.09915390088602659
321625,0.16436855596737054
321627,0.14813699978385014
321640,0.08481683122387615
321645,0.04997117044109934
321648,0.14866386893718075
321649,0.12180657396184065
321652,0.07800088359870842
321659,0.1058518765832626
321667,0.04719909135163913
321676,0.07669866473823603
321696,0.08788527957456366
321697,0.1068257924269804
321702,0.07397650161824135
321704,0.06051605400716772
321706,0.05649845209318903
321710,0.10898096718310035
321722,0.0968740835479302
321760,0.08014524493654282
321770,0.12584718048904422
321779,0.09790335448623504
321784,0.14009594087705785
321786,0.12326925953985757
321792,0.08276492077876474
321795,0.16085653867357283
321801,0.06460689279406039
321804,0.05552918608408801
321806,0.21552815790213628
321807,0.08511693223861863
321808,0.4500863495719859
321809,0.14184518958080722
321825,0.12421698136189663
321828,0.09123910975517704
321843,0.10320632113434654
321848,0.055640554883761226
321854,0.11535504551363171
321869,0.08489607323387569
321870,0.16326842360400654
321887,0.04655529472091468
321896,0.09178702151544005
321898,0.1272268635419505
321908,0.07314579871396339
321910,0.05372582133684275
321915,0.21626027316489355
321919,0.1586756916948361
321922,0.07758950054705457
321928,0.19622685011120783
321929,0.10086168758136949
321932,0.1579142932297466
321934,0.17333717505999363
321936,0.37165523023782115
321956,0.06295205345100473
321957,0.11233119866980468
321965,0.045142153583832126
321970,0.06516590152333114
321974,0.04550618304037922
321980,0.06382578700569833
321985,0.05473069302431659
321992,0.06218820765823156
321999,0.059663291438410836
322005,0.0424202626780056
322018,0.06567515730202494
322020,0.05263885920775282
322021,0.1425043931916335
322023,0.06190677134515031
322024,0.08402069445722873
322039,0.04219305433908532
322054,0.10602739428209476
322061,0.07582076908015208
322082,0.04835562879162149
322088,0.2217082294851563
322093,0.11703107130842405
322105,0.13577986107766263
322111,0.06325925533717244
322113,0.24012474134270584
322117,0.0561752398783771
322120,0.04616302705703801
322123,0.05978986940869714
322132,0.09902126922985183
322136,0.16478836251174594
322141,0.12724150966781286
322147,0.11191744394904764
322169,0.18998213465466193
322170,0.31337909262277214
322172,0.09875253549115978
322196,0.06848399529107349
322198,0.13895618549945815
322217,0.09287554287735462
322226,0.2048768019023295
322227,0.08501088724671024
322229,0.045600892099269964
322242,0.062440068766194866
322244,0.08138461880667305
322249,0.05591106321601739
322250,0.12145717137144547
322253,0.09904954049708493
322254,0.2349065661719781
322267,0.0437162168276297
322269,0.07859974204031535
322274,0.32339302422459815
322285,0.30310131407747304
322309,0.07321796699987888
322320,0.07050355612111918
322327,0.0616816920731581
322331,0.07834394784491741
322332,0.05961263784165009
322334,0.21850636652264735
322339,0.13567724625627564
322348,0.2479075754850102
322350,0.4969890886507473
322354,0.09605447734173678
322356,0.06261094599355738
322367,0.16749172954353828
322369,0.09258063671682693
322372,0.1602946943201163
322374,0.05862125520810194
322383,0.20158631759648143
322388,0.36109530673958445
322393,0.08918327119846998
322395,0.08331031239232747
322407,0.051104745307285496
322413,0.06411579818803728
322416,0.048014027750577885
322419,0.057957942837587664
322424,0.09916819226387624
322432,0.05331593925714336
322442,0.0519002325014027
322447,0.06723033702309973
322448,0.23418897473535732
322460,0.04952664321001022
322461,0.328168679596902
322468,0.053639513834673525
322472,0.20162308573276566
322473,0.24815269531473358
322488,0.058968166521100006
322490,0.07382861629535165
322491,0.10719716249936495
322497,0.07469625306733507
322503,0.10405889029284085
322521,0.2823795728969569
322525,0.20877818840947454
322533,0.1967232179944932
322549,0.14681079052652132
322561,0.24199518872530498
322566,0.12243795379306235
322570,0.3133865144416192
322574,0.07170501904950524
322578,0.05022527450741012
322579,0.07017791553916683
322586,0.08225627888829555
322596,0.06232353658318805
322598,0.06761219904141158
322603,0.1273237662502111
322614,0.17329845442790445
322626,0.04427266731576511
322630,0.13382242387768636
322639,0.2996559617730946
322640,0.09710996210048119
322642,0.09539202221933815
322651,0.10725370861143105
322652,0.14176966796680976
322656,0.04822961672628839
