SK_ID_CURR,TARGET
248095,0.08064701561455252
248105,0.14153593788801075
248109,0.13495966909369372
248115,0.09373654446705638
248131,0.24283074803006302
248135,0.19138210373223852
248148,0.10875809422420317
248154,0.24317846862523332
248156,0.12245336490557107
248165,0.19200639701575695
248169,0.12468731223449814
248173,0.07059076042985232
248179,0.09207268711497563
248187,0.08936836761095769
248204,0.08084763734515231
248207,0.22394722981254686
248210,0.18618475874599683
248212,0.12162744806711712
248214,0.09025744377949145
248229,0.0909511182575105
248236,0.13315378322602991
248239,0.11700447265506407
248240,0.2763402171439154
248246,0.06937385863296881
248249,0.10042370623563317
248261,0.10418409161726672
248267,0.09245300428856111
248268,0.12748848125013076
248272,0.09036360268565603
248276,0.09891200570149945
248293,0.18181642059244696
248303,0.15651240160210178
248307,0.11525478549304234
248308,0.41385965001509334
248327,0.1479067401357915
248330,0.11432795230797689
248345,0.1066390461201256
248355,0.0779173202471269
248364,0.22585871727269102
248368,0.19607956611401275
248373,0.14023888802981868
248375,0.23895828572972544
248378,0.12470528271327357
248390,0.0842441408256539
248394,0.10854179050730901
248405,0.0737686871725554
248409,0.12877871670901686
248411,0.07851625919439355
248415,0.1529272653237865
248416,0.09719209982031729
248419,0.18993228213549526
248421,0.07264207774798168
248422,0.08357276224177546
248424,0.07490943121902906
248427,0.13678766255413657
248429,0.30250707477267175
248435,0.07240710973844976
248452,0.1035382187768021
248461,0.12310625432820854
248467,0.08428709033255012
248472,0.1277520595755192
248473,0.08991218960738616
248476,0.08833781235283504
248488,0.3935994310436676
248489,0.17490495519235716
248505,0.07854225362257748
248509,0.12826037094222079
248510,0.1680857234218834
248512,0.08760613773388037
248524,0.30345144259065077
248526,0.1559384958759617
248528,0.08430597272031398
248533,0.07526973016506038
248546,0.08949157971724085
248568,0.08131236829415646
248570,0.09308098190686469
248579,0.161032105528186
248583,0.1295186967874775
248585,0.07241564201004529
248586,0.11352598799068259
248596,0.0693551681540955
248597,0.2035603435821404
248601,0.07195777868987475
248605,0.11705989098172044
248613,0.08394207534964694
248618,0.09067657843346603
248622,0.10606800115054725
248626,0.067112035495475
248627,0.07840569947260978
248628,0.0801218578742874
248635,0.08883895893295564
248636,0.08127844507433897
248644,0.1026161244442129
248667,0.19860447689240812
248675,0.11593791528542234
248677,0.11767089369369192
248693,0.16284195884794195
248694,0.16229974929542135
248699,0.06773957053924884
248706,0.19576386218102482
248726,0.14839222248389114
248728,0.08159323456879396
248731,0.1562577390007965
248736,0.4604509209161922
248738,0.3947474811560137
248739,0.08781115888577455
248744,0.25078084740852585
248745,0.13630358685378374
248756,0.07924781572771246
248760,0.16857549310604822
248767,0.32526115519009263
248770,0.09283985388081822
248772,0.1834727697174112
248773,0.08591015631219336
248785,0.08011263437144771
248789,0.08325841880289889
248791,0.10818855520629538
248797,0.12049311028282579
248826,0.07229101089027767
248853,0.09350492668180965
248854,0.07517882913000797
248856,0.12869022945564634
248861,0.13719044410260609
248869,0.18647730615083613
248871,0.10209558834822646
248877,0.0926008956965526
248883,0.16924128984881423
248891,0.07311543055010063
248892,0.5236535997141918
248905,0.09763430111112757
248910,0.07526566320787699
248914,0.09302580901832075
248921,0.16181366987932302
248931,0.19052816601905806
248934,0.12250941375163844
248951,0.09958720224451238
248954,0.16149877640662955
248961,0.08124282402481998
248966,0.09655528241478804
248968,0.3444304036355872
248977,0.08193696522894896
248978,0.10959418933802216
248986,0.2438227828547799
249000,0.0814463969911786
249005,0.1463660653850685
249025,0.06525661411781722
249040,0.16586946213774847
249045,0.08220917981452731
249056,0.14628641527574263
249057,0.06760913879177131
249075,0.09473815039727977
249084,0.11552353546902722
249089,0.12306571048514266
249095,0.33835974645011335
249101,0.17632473381937333
249113,0.0789990759786012
249116,0.07740624851313366
249118,0.14847739747963984
249137,0.19002381488016126
249140,0.08960338913167487
249149,0.2096873046070428
249151,0.08047499991800589
249154,0.09832668933525819
249155,0.10316939733306844
249171,0.08527673154100583
249173,0.3239346184602587
249190,0.07716836489807187
249191,0.08060134851237609
249197,0.14643799994864556
249205,0.2874245243792295
249212,0.17961078952613285
249228,0.128226924980292
249235,0.1370466578300419
249266,0.08817423696449019
249269,0.08739716045150364
249277,0.1727497271555539
249298,0.08886340801594933
249305,0.1631190140475897
249310,0.08217358534856478
249313,0.21817808047758094
249320,0.1775001100621266
249321,0.0683115922381514
249332,0.08000574368010795
249333,0.11259518739032681
249339,0.14641430883883563
249343,0.33694480341142685
249345,0.09831189961250152
249347,0.11279463931471267
249348,0.11372716560842218
249358,0.06731656266622855
249370,0.29265819051017294
249382,0.22694316121826033
249397,0.07518809245487966
249398,0.18251840628067717
249400,0.13153389139801883
249403,0.28124849392327006
249412,0.22844210346000593
249421,0.14839771773269397
249422,0.10336111144428763
249426,0.08587041214242523
249445,0.10088711013526802
249460,0.09004070898209414
249465,0.06709242061021221
249467,0.0753670249289183
249481,0.17728160153797204
249495,0.10279135948643688
249496,0.16509502017962072
249505,0.09285890452365186
249507,0.07034103891034378
249523,0.13293034918640534
249528,0.10268328814419035
249532,0.13677568266703005
249534,0.1416300730296192
249540,0.07033772174528312
249542,0.15813921946199425
249557,0.08957789894031483
249559,0.36336638623633055
249578,0.0705415625097508
249581,0.06911130846599715
249588,0.18340251224014173
249595,0.09088602198089425
249603,0.256389875250896
249615,0.08200592222119864
249630,0.11361261262168504
249636,0.09845537387758496
249640,0.11602389774136167
249648,0.08132581587775488
249657,0.07895019108089057
249661,0.06768628611702078
249664,0.08031801205414031
249668,0.16749139721583717
249677,0.13145213102225703
249681,0.16440918543058536
249687,0.13734981740221086
249688,0.11609657143670911
249695,0.34096816260798235
249703,0.09449700913879756
249705,0.17080373800135898
249718,0.24735732092872756
249719,0.17263114941271018
249720,0.11600509433090966
249726,0.07391102856178221
249728,0.12539948824318245
249742,0.09963361348727133
249764,0.1449362017785495
249768,0.12515307414039648
249770,0.16792069332433557
249774,0.09144524982667535
249779,0.12480953114222308
249783,0.08700540224296087
249801,0.3659753354599548
249808,0.10247187343432662
249818,0.07174899829323884
249820,0.273424757645864
249832,0.5144163220024468
249839,0.08736833629751077
249843,0.2211554246152344
249845,0.1287132800172854
249847,0.12188908552764623
249878,0.3292344412767037
249883,0.09174376018415631
249895,0.16557835484604477
249898,0.15339147709999024
249906,0.3491009505463887
249909,0.07398598989998194
249913,0.13654369544827308
249920,0.24705971791182532
249921,0.07164497571726072
249928,0.21903959792484798
249941,0.09044496898314221
249951,0.0686841252404595
249955,0.15677343563412757
250020,0.0976649831711844
250022,0.10068513527930334
250026,0.10167351776733517
250038,0.15202258765304955
250045,0.19707628470828986
250048,0.14712396646570816
250049,0.09751962623417769
250051,0.10089516538426573
250056,0.21606748592079594
250073,0.07975528741439757
250085,0.07159314381463829
250088,0.21168003760189205
250091,0.10129347000860073
250092,0.2599888116656245
250093,0.08886212755832384
250095,0.12567079901250808
250098,0.2027049260607562
250105,0.08480893579302817
250114,0.48757747344562524
250127,0.17316350045232445
250134,0.18227848300683816
250137,0.06765455072436673
250153,0.14108340488354795
250156,0.14272830055444738
250176,0.14187160361120169
250188,0.11614230191931889
250189,0.12462277337965061
250211,0.1185505301117794
250212,0.26024402721203244
250217,0.07240234864399274
250226,0.11534389632649618
250236,0.5357626005892425
250237,0.17201540525440898
250246,0.09008324189932855
250270,0.1771803572680978
250276,0.1677327112986359
250299,0.14273012314448094
250311,0.06641362294148899
250312,0.15686035445687804
250319,0.09766691262929533
250324,0.08429168986768022
250331,0.0741570849300433
250340,0.11240493640761644
250347,0.06893762290059359
250354,0.09595457286306756
250358,0.10439833189513177
250359,0.07093395243881266
250361,0.3433672524578275
250363,0.11432663387586099
250371,0.2682044897158064
250377,0.1172903376140191
250381,0.12344537899087919
250391,0.07545713251549642
250415,0.09177378265003222
250416,0.21266604348531212
250430,0.41140958620601853
250431,0.1309530496737569
250438,0.1594428553514671
250444,0.19179121082685743
250453,0.1320380261488803
250458,0.11559831544375654
250462,0.4346496169194812
250469,0.0712454068555528
250473,0.08964903779133819
250481,0.18198022176056075
250498,0.29761570204169524
250502,0.20104748508510228
250508,0.21126464125718183
250514,0.07612165212115161
250521,0.09033669950045276
250522,0.45275441270326455
250530,0.07101058086190283
250531,0.06987382065152557
250533,0.06782237240373253
250539,0.14102546432053353
250541,0.10446685595434373
250545,0.34139333959477414
250557,0.31009893945396
250576,0.09753068628224859
250579,0.0724804047735205
250585,0.4256635411701837
250586,0.08345492460444849
250591,0.21521045843065875
250592,0.1188987079544499
250596,0.08253736519921806
250616,0.07594359213950423
250617,0.0866778533355419
250632,0.22051266176861972
250636,0.09380948294526636
250640,0.15823850970433814
250657,0.11738384543897111
250658,0.22773043207477342
250661,0.10474646998798302
250684,0.1950602875097861
250685,0.10784968149209373
250691,0.19717437449230402
250692,0.08905703673059073
250712,0.07124418855548788
250713,0.0687165071249337
250719,0.1427896248149743
250737,0.15183307604842358
250749,0.07676323099126596
250772,0.12086007679709863
250773,0.33289754686201606
250774,0.1252855606695835
250781,0.24733881529827303
250783,0.08627251326597352
250810,0.12473401093431595
250814,0.08514736329264376
250819,0.10188686615808122
250831,0.09680015295619578
250855,0.07573287073244532
250867,0.16281769867772986
250878,0.08815652156721317
250887,0.07860422928030554
250889,0.08400012082810061
250890,0.09764743527451132
250900,0.2267806148031335
250904,0.13564156312438097
250909,0.11713627651789127
250913,0.09857448250504915
250914,0.08882139067618378
250915,0.18261580163809352
250918,0.13708259871868567
250922,0.31641338672301417
250925,0.14286576913780072
250939,0.15715529893215593
250949,0.07213547856658466
250956,0.09995649655848012
250961,0.10055147779378822
250963,0.1440262340787933
250965,0.23137490521728524
250968,0.08718529985642649
250970,0.07936554118343853
250981,0.1553331836626937
250990,0.07875825852229504
251001,0.18955641426050962
251002,0.08182559205389019
251011,0.33186594478766934
251013,0.07625535033526873
251021,0.08461340229378711
251022,0.07642318247004865
251029,0.0750682298810278
251046,0.07969178534284203
251047,0.08892101200817608
251058,0.070611362343112
251063,0.12889960267740283
251064,0.11642985283520511
251073,0.3300953795387504
251083,0.12234634154080053
251085,0.17971983090238045
251091,0.1874128437529866
251096,0.08412645289437982
251105,0.4515309862456518
251115,0.17244262746335767
251123,0.08393541121492946
251133,0.18761338934731828
251152,0.15371751178874968
251165,0.16219117970396715
251180,0.13505748690853064
251196,0.40377153924522274
251197,0.28040667018189075
251214,0.07208254284878922
251215,0.4318235411843188
251217,0.1592692870915868
251219,0.0803079895150679
251233,0.07670842488454764
251234,0.23927895847270078
251245,0.08516263680740954
251248,0.2945028857777156
251255,0.06652854599510306
251267,0.06955859120485759
251272,0.10086062855811816
251276,0.0757042193750565
251288,0.11768622654593457
251297,0.09320346157067494
251298,0.17072996882699532
251300,0.10423944180186391
251301,0.10539284991806668
251302,0.17951887844690959
251303,0.18322968210309076
251311,0.08668203803526849
251314,0.10619282250262192
251322,0.07187327512335002
251324,0.18336388678244664
251333,0.1855047608255828
251336,0.19112949761741896
251341,0.08255329024628133
251346,0.09087726129290996
251370,0.12889824947655867
251378,0.08529962487556013
251396,0.11606032403095516
251401,0.12261989350375346
251413,0.08514257320237117
251422,0.07575056458988937
251423,0.07815554089731501
251434,0.22188033654350484
251436,0.15894032342744233
251443,0.11371817631193797
251445,0.1322884026506224
251455,0.08085676169671747
251465,0.1082854437147905
251470,0.08903083847836908
251475,0.49266961592273617
251488,0.11540133013341765
251498,0.08986281278112669
251504,0.10374490028185394
251506,0.2508543810349458
251530,0.1525733746656143
251534,0.1332129291039159
251538,0.20509639195447696
251543,0.09061356379684156
251557,0.20174295045770027
251558,0.1329427745855911
251567,0.07268075918626744
251575,0.10145424838897588
251579,0.11544688013146437
251598,0.21057448722920194
251599,0.11304931019766251
251606,0.09017002454130313
251608,0.11867451794809698
251620,0.19826024622854166
251624,0.08600529925100182
251629,0.09751830331705202
251631,0.1268555523338089
251654,0.25718376500927786
251671,0.07640516787979952
251677,0.09124249212792916
251682,0.1024247953955701
251684,0.1596419620509556
251689,0.12603579149964914
251700,0.12629201332282836
251716,0.08831199678234485
251719,0.18206596098163244
251727,0.09819983119075705
251731,0.18673794406724561
251732,0.0840431996690479
251737,0.10999107495865305
251744,0.09874585083592653
251750,0.11675317996618778
251754,0.26886748411582756
251759,0.07110115217630555
251761,0.41010643095212646
