SK_ID_CURR,TARGET
297100,0.013553905437514785
297111,0.07317552740543785
297115,0.23954755779506387
297121,0.08456979131425174
297123,0.25419404740455515
297129,0.04128314028094502
297132,0.013996954323387644
297139,0.09332027200809467
297147,0.16479660674845276
297148,0.43654583195523455
297161,0.1478058878876183
297167,0.04315669432367423
297171,0.05671094203306883
297173,0.0460998077598632
297179,0.02554825279269986
297189,0.21019406865411694
297200,0.009871713671909395
297201,0.11710749792152372
297220,0.07932974188832582
297229,0.19462570946132365
297234,0.03826171543383039
297252,0.22576015641053976
297266,0.15270867049033285
297269,0.005895874296182957
297276,0.20158160356902804
297292,0.016703377177696127
297300,0.14267396757445852
297303,0.025544715111568427
297305,0.09968611489369102
297307,0.039205805747440224
297313,0.06376922671180542
297336,0.08935805469617346
297340,0.22622301805188366
297344,0.02508927723819147
297349,0.02407435379562291
297358,0.058677900878408795
297363,0.11448576257763554
297369,0.05733592621881386
297372,0.015540894746274252
297380,0.19856853188350834
297384,0.05841563314543717
297385,0.30469137269939583
297389,0.02159691313352379
297390,0.15337905362498044
297415,0.05655267274695252
297419,0.3456635599938038
297421,0.31101630329421087
297424,0.039596681082211024
297431,0.042458960838417784
297447,0.11046319427303192
297456,0.06995594487148594
297457,0.03914220990736017
297463,0.06968501545473052
297464,0.08675846712406926
297474,0.02770873932834086
297479,0.0318161649676887
297480,0.1877933390219433
297494,0.015708429132916632
297495,0.026375119343378883
297507,0.010364167764115407
297514,0.14056709799431366
297515,0.019686154140848535
297516,0.14732237660642658
297521,0.08439202413519879
297534,0.04733293938571704
297553,0.010754947271955652
297575,0.06949543333574242
297584,0.20541298371271
297586,0.02469395080481998
297606,0.011748990965411992
297630,0.04453484800822968
297636,0.04903327800837088
297646,0.027519304098095842
297650,0.02561185102468329
297651,0.0985615965246277
297656,0.022431648879096194
297675,0.12115765948285245
297681,0.14546262134504478
297699,0.01287470778531885
297702,0.13969996966949255
297712,0.10417658247581899
297718,0.12463993625008034
297730,0.17387186134974789
297731,0.0284306344974767
297745,0.020552121700602815
297768,0.1664276031597025
297771,0.09357158241595549
297774,0.03267987587989058
297781,0.02265192858698479
297786,0.23112608012097838
297798,0.13997963832930285
297809,0.08649412762222991
297822,0.02708229685518699
297828,0.027891584428189228
297840,0.056887496962507195
297852,0.046179941625097545
297859,0.018939476133893678
297868,0.07363229172289032
297883,0.13239474852443497
297887,0.01974164383728522
297896,0.10635549543416459
297898,0.027122273170200887
297917,0.2331404582751687
297943,0.006955591343171841
297954,0.08356784787621604
297965,0.02207721648820553
297992,0.009954987505912644
297993,0.11601558331428398
298001,0.06567482892403335
298005,0.11413731167965652
298010,0.004948635600876371
298013,0.016143740738111142
298014,0.3260783549273815
298015,0.05054522575477658
298025,0.266592253242833
298026,0.08993440540543915
298032,0.1481945429790383
298039,0.243289543347588
298049,0.06769321456661008
298051,0.01438859801324573
298058,0.0701160244551207
298062,0.028970632648503195
298070,0.18703280621310836
298078,0.12642797750683218
298084,0.17756181288951312
298108,0.1832641158418028
298113,0.1143948544031634
298115,0.11079556514123312
298126,0.035203370565717575
298131,0.010456595343083588
298134,0.0800119313834738
298135,0.13460010584820173
298139,0.008529613306433254
298142,0.03489747745263765
298152,0.0474578044055863
298154,0.03589601547610986
298155,0.032275815199570894
298161,0.17002073470428836
298165,0.11539740718398554
298166,0.32095466707462555
298171,0.025144743288347145
298179,0.049187050275580194
298182,0.05201095948062121
298187,0.03049220291023948
298192,0.05197927268785099
298194,0.0591700506984759
298213,0.17974410093179682
298215,0.18975281199546565
298216,0.04931341010020339
298217,0.013457423973268228
298223,0.18867090416908275
298256,0.06150586055942096
298275,0.007631952153601207
298277,0.09729689238012845
298279,0.03703389799899912
298285,0.11284328778749873
298286,0.3601503399266951
298296,0.028120601573652915
298309,0.09446861290069179
298312,0.06776630312818598
298323,0.038214724086963414
298330,0.012977656278622495
298340,0.0390087475005072
298341,0.018514634256175597
298349,0.062067302611495886
298353,0.034071234313220976
298363,0.06768349111916823
298367,0.04951751660197313
298378,0.11776768225649473
298380,0.06517452420775643
298392,0.2927301994142719
298395,0.10859882500742454
298405,0.11364969811786668
298426,0.19614691134908277
298427,0.04672114002998984
298444,0.028760793410206504
298450,0.024139610363118146
298458,0.016891345815934523
298462,0.015934890822664156
298463,0.007351837408318144
298479,0.03895814155949117
298480,0.06181113327211702
298487,0.09218616476384944
298499,0.07284658916427074
298500,0.06836666513796542
298506,0.06140830758573713
298507,0.015566676468270077
298512,0.11297551820591692
298515,0.16197825755736409
298517,0.0759175749421074
298532,0.38545728394812867
298533,0.1092007512491627
298560,0.0913846818130281
298564,0.07006569986524626
298567,0.3960156346247926
298568,0.057625488398848325
298569,0.1470899310084924
298570,0.3083496368811431
298579,0.0554864452617836
298583,0.018544990869265168
298591,0.10635093368105006
298593,0.22712151709349485
298600,0.034640364574686826
298609,0.020579923580508638
298620,0.09683415634373305
298622,0.0754514545034162
298628,0.010960782841608351
298633,0.06070819029405482
298657,0.1407187126215335
298669,0.11066972562173134
298671,0.27379514450077536
298677,0.06791673511868772
298692,0.05579167756560215
298703,0.051001760680568844
298705,0.012872493453500191
298711,0.03514811254203756
298713,0.09546467242754961
298757,0.1509266899906422
298766,0.008952368943430503
298768,0.25398004464178925
298770,0.09967833424520157
298776,0.3963745102439571
298785,0.05976654971193482
298787,0.035609335541739826
298792,0.1499981048903535
298795,0.02800847093917028
298799,0.04071403998258439
298806,0.14089599204734882
298810,0.14822879753065493
298818,0.21381563261265793
298822,0.1472905254681525
298823,0.032020151965275946
298834,0.013329892881087184
298837,0.07679426150903719
298841,0.042884459959246425
298845,0.12719538100418804
298852,0.1137806987844932
298855,0.05309219713884992
298858,0.13971842403457907
298860,0.040015339671451294
298861,0.025037514265618097
298863,0.00611455419327848
298866,0.12185255536725946
298873,0.3292561771580114
298880,0.14124876915313866
298889,0.04595403155448997
298896,0.2220613773069708
298917,0.22415788055703734
298929,0.04676590900512518
298940,0.05620977480497566
298946,0.20085382122973605
298949,0.010966197518716076
298966,0.10474615691844526
298984,0.09712388473300533
298994,0.033946894012114634
299004,0.37156625288597994
299012,0.03387438028837375
299022,0.1790421132497545
299024,0.03438793440892741
299026,0.023852524386343974
299035,0.06178807215513407
299036,0.06126480714292736
299039,0.0520550745361577
299061,0.21979706105987906
299064,0.10298690999976295
299067,0.07892461932328572
299074,0.1371796770293334
299075,0.026600693534402878
299078,0.05828615828471115
299109,0.14478036837107228
299117,0.20185928174069345
299121,0.04915439038400154
299127,0.17385357181237213
299134,0.3036156691118014
299136,0.018590723489978596
299137,0.1513223349010711
299139,0.22696802597136587
299168,0.009945422120959509
299176,0.019477424066355154
299184,0.06652336214782045
299188,0.08727295726083327
299191,0.14547056222878085
299208,0.11514296643702611
299229,0.02409526386866276
299238,0.06375737616180831
299241,0.17401525966079306
299257,0.041879592384415985
299260,0.0659700932800232
299264,0.07378880057843602
299279,0.14101682325469939
299308,0.009080236194065287
299310,0.01855017806747884
299311,0.06317370882585345
299317,0.11544290612266664
299325,0.07524836742690574
299329,0.1090438117184948
299334,0.1388365453768976
299335,0.21021465661000563
299339,0.15135872655258592
299351,0.05540078455959566
299352,0.011170505086259734
299365,0.14259520774415751
299393,0.0995322724890842
299400,0.09466930071811687
299404,0.09670952430891833
299406,0.155640959598967
299410,0.22452266861867412
299413,0.07403898027829478
299434,0.29837766828548523
299448,0.039835045649425624
299463,0.11128077492069113
299464,0.20136691675329657
299470,0.08667586008406337
299480,0.06146532455934212
299488,0.006074421741085563
299496,0.10803751643188317
299501,0.15611887452500006
299504,0.2199388048943247
299532,0.07735889580775102
299536,0.04417140451505422
299550,0.1428412284693771
299554,0.05243982960685093
299564,0.07963167004345062
299577,0.1091369925216773
299581,0.058179341644344955
299594,0.1762105356230684
299632,0.018024218945802663
299633,0.16508882524635457
299650,0.4745481994605379
299678,0.12277122394230343
299682,0.10590944912407912
299705,0.10165754795450556
299719,0.10160059718874158
299720,0.08172513260971351
299724,0.11813107288067778
299730,0.008378273580706879
299750,0.053065790340163274
299766,0.08093121138306301
299774,0.12176348956961203
299787,0.042840753679227
299817,0.021677100075346276
299818,0.1696547397801274
299826,0.036941883031477454
299833,0.05175902758537114
299845,0.15433596892810744
299847,0.4582369989806496
299850,0.16821012297400997
299866,0.13848239122529887
299869,0.04292047380088243
299870,0.11892006855867399
299874,0.018095328294161262
299877,0.12485859765476683
299891,0.3384098658117164
299898,0.11696842743354637
299900,0.14494186003849285
299904,0.03366708396246034
299912,0.043652241687385136
299914,0.07648818529852175
299919,0.02940336234262466
299931,0.0543340744767212
299934,0.13469519646073683
299941,0.473462169604961
299946,0.01327701580517758
299947,0.11135155068919121
299972,0.1292643036769534
299973,0.27703299765118283
299975,0.08011412169677032
299979,0.055006330563584775
299981,0.046307533047295166
299983,0.09097888728028325
299985,0.06965628438817667
299986,0.0529571027639274
300011,0.23671719073572767
300013,0.09358809816024058
300028,0.01721592048603041
300042,0.020059630182064744
300043,0.19483148002151301
300058,0.18395656855699746
300073,0.06328501158220544
300075,0.07397789789824331
300087,0.0062058720815840315
300090,0.03192723593888102
300107,0.09210805270907622
300115,0.048041559318755214
300119,0.02172985640925225
300122,0.23845165532270154
300125,0.1124972200801167
300126,0.07874013661006674
300137,0.5672139319329893
300139,0.04822370424197875
300145,0.07796378440706259
300155,0.05500082494166755
300169,0.012397686521445572
300170,0.06164959216493072
300175,0.03978842866442505
300177,0.10358931917802275
300186,0.035333760777827655
300188,0.010433711315691475
300194,0.053842436636703205
300207,0.19676170718760436
300210,0.1368202916837662
300217,0.0725796223552024
300221,0.03385680759629329
300235,0.026792728152687774
300238,0.0038347900805078493
300240,0.3494360981947076
300241,0.0343959924785001
300249,0.011935372480666163
300255,0.08267623880131576
300259,0.05592715638823258
300272,0.034477972958964875
300274,0.10087765989464158
300276,0.25017815043640335
300284,0.009033683900398902
300293,0.03180855310136095
300306,0.047024815749555575
300310,0.1877153083323787
300324,0.21138726532576968
300339,0.008439966721325996
300346,0.024944167736496124
300348,0.057110678086776966
300354,0.025091011261922272
300356,0.01640343547890337
300358,0.03991791132544577
300363,0.05418904063308333
300366,0.08910694176603806
300368,0.05482607089797493
300370,0.1390008174458502
300385,0.05351858741820731
300392,0.5387338093148597
300393,0.034335489365373395
300403,0.11652082157726712
300411,0.09449975255612979
300420,0.07020511678813994
300421,0.09781545977589566
300435,0.29956049811370467
300437,0.06533062177705147
300440,0.046631562078142945
300443,0.053194716778352
300456,0.22320581407926252
300458,0.1021803316714914
300459,0.08816374737541317
300460,0.032347042664699725
300462,0.14138077861999176
300481,0.03483575934507715
300486,0.2601175950970258
300488,0.042548889507331024
300503,0.07187001722426548
300506,0.14259280067257682
300517,0.07137140873466918
300523,0.02415747984365456
300525,0.022262022553628587
300526,0.22541767755648376
300552,0.03996535904031452
300560,0.08248854000102634
300570,0.0267685080057481
300583,0.14156006098769203
300585,0.16337046704595828
300587,0.06655243815394064
300598,0.0971691464974784
300600,0.019480016205717467
300608,0.10972769576562505
300612,0.026337836669090158
300618,0.05415507533113586
300621,0.09648659227925258
300640,0.027602404755816323
300641,0.13248842480869477
300651,0.08657694321869094
300653,0.05341240724268811
300667,0.048283461426069596
300678,0.028282239787032776
300680,0.10099037209630289
300687,0.034105696046119655
300702,0.4877835988512249
300717,0.07252516094416235
300722,0.009245873376253566
300723,0.05200578215791725
300732,0.12037331317574512
300752,0.13907438003229072
300761,0.26503361107408796
300775,0.11568444467334602
300786,0.18741769733934258
300787,0.01804391025847325
300788,0.03203935099232881
300789,0.11519322106744617
300794,0.09739470263927771
300808,0.10708082677559072
300834,0.040516314671704926
300842,0.07814116594221922
300844,0.2078769978441051
300850,0.07173737125171278
300851,0.24872233105248637
300854,0.027089986863316866
300866,0.038082728065665754
300867,0.05851602670512408
300868,0.24655104708363124
